INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,MEDV
18.1,0.713,6.185,98.7,2.2616,666.0,20.2,14.1
21.89,0.624,5.637,94.7,1.9799,437.0,21.2,14.3
4.05,0.51,5.572,88.5,2.5961,296.0,16.6,23.1
9.69,0.585,5.926,42.6,2.3817,391.0,19.2,24.5
4.0,0.41,5.888,47.6,7.3197,469.0,21.1,18.9
18.1,0.7,5.277,98.1,1.4261,666.0,20.2,7.2
1.52,0.404,7.287,34.1,7.309,329.0,12.6,33.3
13.89,0.55,6.373,92.4,3.3633,276.0,16.4,23.0
2.93,0.401,6.604,18.8,6.2196,265.0,15.6,29.1
18.1,0.583,6.312,51.9,3.9917,666.0,20.2,21.2
6.41,0.447,6.826,27.6,4.8628,254.0,17.6,33.1
1.91,0.413,5.663,21.9,10.5857,334.0,22.0,18.2
5.64,0.439,5.998,21.4,6.8147,243.0,16.8,23.4
18.1,0.7,4.368,91.2,1.4395,666.0,20.2,8.8
10.01,0.547,6.254,84.2,2.2565,432.0,17.8,18.5
7.38,0.493,6.376,54.3,4.5404,287.0,19.6,23.1
3.97,0.647,7.52,89.4,2.1398,264.0,13.0,43.1
2.46,0.488,5.604,89.8,2.9879,193.0,17.8,26.4
2.24,0.4,7.041,10.0,7.8278,358.0,14.8,29.0
4.86,0.426,6.302,32.2,5.4007,281.0,19.0,24.8
10.01,0.547,5.913,92.9,2.3534,432.0,17.8,18.8
3.97,0.647,8.398,91.5,2.2885,264.0,13.0,48.8
8.14,0.538,6.072,100.0,4.175,307.0,21.0,14.5
8.14,0.538,5.924,94.1,4.3996,307.0,21.0,15.6
8.14,0.538,5.949,61.8,4.7075,307.0,21.0,20.4
18.1,0.74,6.341,96.4,2.072,666.0,20.2,14.9
1.52,0.442,7.241,49.3,7.0379,284.0,15.5,32.7
10.59,0.489,5.96,92.1,3.8771,277.0,18.6,21.7
18.1,0.7,5.036,97.0,1.77,666.0,20.2,9.7
5.86,0.431,8.259,8.4,8.9067,330.0,19.1,42.8
18.1,0.597,6.657,100.0,1.5275,666.0,20.2,17.2
8.56,0.52,5.836,91.9,2.211,384.0,20.9,19.5
6.2,0.504,7.686,17.0,3.3751,307.0,17.4,46.7
18.1,0.713,5.936,80.3,2.7792,666.0,20.2,13.5
18.1,0.718,8.78,82.9,1.9047,666.0,20.2,21.9
18.1,0.597,4.628,100.0,1.5539,666.0,20.2,17.9
5.19,0.515,5.895,59.6,5.615,224.0,20.2,18.5
4.95,0.411,6.63,23.4,5.1167,245.0,19.2,27.9
4.05,0.51,5.859,68.7,2.7019,296.0,16.6,22.6
6.91,0.448,6.169,6.6,5.7209,233.0,17.9,25.3
18.1,0.614,6.185,96.7,2.1705,666.0,20.2,14.6
