INDUS,NOX,RM,AGE,TAX,PTRATIO,MEDV
21.89,0.624,6.335,98.2,437.0,21.2,18.1
8.14,0.538,5.599,85.7,307.0,21.0,13.9
3.33,0.4429,7.82,64.5,216.0,14.9,45.4
18.1,0.77,5.362,96.2,666.0,20.2,20.8
21.89,0.624,5.942,93.5,437.0,21.2,17.4
25.65,0.581,5.961,92.9,188.0,19.1,20.5
11.93,0.573,6.03,80.8,273.0,21.0,11.9
8.56,0.52,6.405,85.4,384.0,20.9,18.6
5.13,0.453,6.145,29.2,284.0,19.7,23.3
9.69,0.585,5.794,70.6,391.0,19.2,18.3
10.01,0.547,5.913,92.9,432.0,17.8,18.8
19.58,0.605,6.319,96.1,403.0,14.7,23.8
8.14,0.538,5.57,98.1,307.0,21.0,13.6
18.1,0.583,5.871,41.9,666.0,20.2,20.6
15.04,0.464,6.211,28.9,270.0,18.2,25.0
18.1,0.7,5.277,98.1,666.0,20.2,7.2
1.52,0.442,7.241,49.3,284.0,15.5,32.7
7.38,0.493,6.376,54.3,287.0,19.6,23.1
5.86,0.431,6.433,49.1,330.0,19.1,24.5
6.41,0.447,7.267,49.0,254.0,17.6,33.2
2.46,0.488,7.765,83.3,193.0,17.8,39.8
27.74,0.609,5.454,92.7,711.0,20.1,15.2
5.64,0.439,6.115,63.0,243.0,16.8,20.5
3.41,0.489,7.079,63.1,270.0,17.8,28.7
18.1,0.631,3.863,100.0,666.0,20.2,23.1
18.1,0.659,5.608,100.0,666.0,20.2,27.9
6.2,0.504,8.04,86.5,307.0,17.4,37.6
18.1,0.693,5.349,96.0,666.0,20.2,8.3
2.03,0.415,6.162,38.4,348.0,14.7,24.1
19.58,0.871,4.926,95.7,403.0,14.7,14.6
9.9,0.544,4.973,37.8,304.0,18.4,16.1
3.24,0.46,6.144,32.2,430.0,16.9,19.8
19.58,0.871,6.129,96.0,403.0,14.7,17.0
25.65,0.581,6.004,84.1,188.0,19.1,20.3
3.75,0.394,7.454,34.2,244.0,15.9,44.0
8.14,0.538,5.965,89.2,307.0,21.0,19.6
18.1,0.679,6.434,100.0,666.0,20.2,7.2
2.46,0.488,6.98,58.4,193.0,17.8,37.2
18.1,0.693,4.519,100.0,666.0,20.2,7.0
4.49,0.449,6.63,56.1,247.0,18.5,26.6
3.24,0.46,5.868,25.8,430.0,16.9,19.3
18.1,0.583,5.905,53.2,666.0,20.2,20.6
6.09,0.433,6.59,40.4,329.0,16.1,22.0
5.86,0.431,8.259,8.4,330.0,19.1,42.8
9.9,0.544,6.635,82.5,304.0,18.4,22.8
5.19,0.515,5.985,45.4,224.0,20.2,19.0
1.47,0.403,7.135,13.9,402.0,17.0,32.9
21.89,0.624,6.431,98.8,437.0,21.2,18.0
18.1,0.614,5.304,97.3,666.0,20.2,12.0
21.89,0.624,5.637,94.7,437.0,21.2,14.3
13.92,0.437,5.79,58.0,289.0,16.0,20.3
18.1,0.713,6.317,83.0,666.0,20.2,19.5
4.95,0.411,6.63,23.4,245.0,19.2,27.9
18.1,0.7,5.713,97.0,666.0,20.2,15.1
18.1,0.713,6.301,83.7,666.0,20.2,14.9
18.1,0.659,4.138,100.0,666.0,20.2,11.9
3.64,0.392,6.108,32.0,315.0,16.4,21.9
18.1,0.597,5.617,97.9,666.0,20.2,17.2
2.89,0.445,6.625,57.8,276.0,18.0,28.4
12.83,0.437,6.232,53.7,398.0,18.7,21.2
8.14,0.538,5.701,95.0,307.0,21.0,13.1
1.69,0.411,5.884,18.5,411.0,18.3,18.6
5.19,0.515,6.037,34.5,224.0,20.2,21.1
2.89,0.445,8.069,76.0,276.0,18.0,38.7
5.86,0.431,6.226,79.2,330.0,19.1,20.5
9.9,0.544,5.705,77.7,304.0,18.4,16.2
18.1,0.679,6.782,90.8,666.0,20.2,7.5
21.89,0.624,6.174,93.6,437.0,21.2,14.0
8.56,0.52,5.836,91.9,384.0,20.9,19.5
18.1,0.7,5.536,100.0,666.0,20.2,11.3
3.97,0.647,7.327,94.5,264.0,13.0,31.0
1.69,0.411,6.579,35.9,411.0,18.3,24.1
9.69,0.585,5.39,72.9,391.0,19.2,19.7
2.89,0.445,7.82,36.9,276.0,18.0,43.8
18.1,0.583,6.312,51.9,666.0,20.2,21.2
6.41,0.447,6.758,32.9,254.0,17.6,32.4
18.1,0.679,5.304,89.1,666.0,20.2,10.4
4.86,0.426,6.619,70.4,281.0,19.0,23.9
9.9,0.544,6.266,82.8,304.0,18.4,21.6
4.05,0.51,6.416,84.1,296.0,16.6,23.6
8.14,0.538,6.072,100.0,307.0,21.0,14.5
8.14,0.538,6.495,94.4,307.0,21.0,18.4
5.32,0.405,6.315,45.6,293.0,16.6,22.3
19.58,0.871,6.122,97.3,403.0,14.7,21.5
12.83,0.437,6.286,45.0,398.0,18.7,21.4
8.14,0.538,5.834,56.5,307.0,21.0,19.9
7.87,0.524,6.009,82.9,311.0,15.2,18.9
3.37,0.398,5.787,31.1,337.0,16.1,19.4
9.9,0.544,6.023,90.4,304.0,18.4,19.4
18.1,0.693,5.531,85.4,666.0,20.2,8.5
6.2,0.504,7.412,76.9,307.0,17.4,31.7
18.1,0.679,6.202,78.7,666.0,20.2,10.9
2.93,0.401,6.8,9.9,265.0,15.6,31.1
18.1,0.584,6.425,74.8,666.0,20.2,16.1
2.93,0.401,6.604,18.8,265.0,15.6,29.1
19.58,0.605,5.854,91.8,403.0,14.7,22.7
10.59,0.489,5.807,53.8,277.0,18.6,22.4
8.14,0.538,5.95,82.0,307.0,21.0,13.2
