INDUS,NOX,RM,AGE,TAX,PTRATIO,MEDV
5.13,0.453,5.966,93.4,284.0,19.7,16.0
18.1,0.584,6.348,86.1,666.0,20.2,14.5
9.69,0.585,5.926,42.6,391.0,19.2,24.5
25.65,0.581,5.613,95.6,188.0,19.1,15.7
8.14,0.538,6.142,91.7,307.0,21.0,15.2
18.1,0.77,6.112,81.3,666.0,20.2,22.6
2.18,0.472,6.616,58.1,222.0,18.4,28.4
6.96,0.464,6.538,58.7,223.0,18.6,24.4
18.1,0.583,6.114,79.8,666.0,20.2,19.1
2.46,0.488,6.153,68.8,193.0,17.8,29.6
18.1,0.74,6.341,96.4,666.0,20.2,14.9
18.1,0.614,6.103,85.1,666.0,20.2,13.4
6.09,0.433,6.495,18.4,329.0,16.1,26.4
19.58,0.871,6.13,100.0,403.0,14.7,13.8
3.44,0.437,7.185,38.9,398.0,15.2,34.9
5.96,0.499,5.85,41.5,279.0,19.2,21.0
5.19,0.515,6.059,37.3,224.0,20.2,20.6
6.91,0.448,6.169,6.6,233.0,17.9,25.3
10.59,0.489,5.404,88.6,277.0,18.6,19.3
11.93,0.573,6.12,76.7,273.0,21.0,20.6
5.96,0.499,5.966,30.2,279.0,19.2,24.7
18.1,0.597,4.628,100.0,666.0,20.2,17.9
18.1,0.655,5.759,48.2,666.0,20.2,19.9
18.1,0.597,6.657,100.0,666.0,20.2,17.2
8.56,0.52,6.781,71.3,384.0,20.9,26.5
18.1,0.614,6.484,93.6,666.0,20.2,16.7
18.1,0.74,6.485,100.0,666.0,20.2,15.4
9.69,0.585,5.707,54.0,391.0,19.2,21.8
8.14,0.538,5.949,61.8,307.0,21.0,20.4
7.87,0.524,5.631,100.0,311.0,15.2,16.5
6.96,0.464,5.92,61.5,223.0,18.6,20.7
5.19,0.515,5.968,58.5,224.0,20.2,18.7
8.56,0.52,6.229,91.2,384.0,20.9,19.4
18.1,0.532,6.229,90.7,666.0,20.2,19.6
4.05,0.51,6.546,33.1,296.0,16.6,29.4
9.9,0.544,5.782,71.7,304.0,18.4,19.8
18.1,0.713,6.376,88.4,666.0,20.2,17.7
4.86,0.426,6.167,46.7,281.0,19.0,22.9
3.33,0.4429,6.812,32.2,216.0,14.9,35.1
19.58,0.605,6.943,97.4,403.0,14.7,41.3
21.89,0.624,5.822,95.4,437.0,21.2,18.4
18.1,0.671,6.545,99.1,666.0,20.2,10.9
6.2,0.507,6.879,77.7,307.0,17.4,27.5
18.1,0.693,6.404,100.0,666.0,20.2,12.1
3.97,0.647,7.203,81.8,264.0,13.0,33.8
18.1,0.693,5.683,100.0,666.0,20.2,5.0
2.95,0.428,7.024,15.8,252.0,18.3,34.9
19.58,0.871,4.903,97.8,403.0,14.7,11.8
4.93,0.428,6.095,65.1,300.0,16.6,20.1
2.18,0.458,6.998,45.8,222.0,18.7,33.4
18.1,0.718,6.411,100.0,666.0,20.2,16.7
4.49,0.449,6.121,56.8,247.0,18.5,22.2
18.1,0.74,6.152,100.0,666.0,20.2,8.7
4.86,0.426,6.727,33.5,281.0,19.0,28.0
6.2,0.507,6.726,66.5,307.0,17.4,29.0
18.1,0.7,6.051,82.5,666.0,20.2,23.2
4.93,0.428,6.481,18.5,300.0,16.6,23.7
2.97,0.4,7.088,20.8,285.0,15.3,32.2
2.46,0.488,6.144,62.2,193.0,17.8,36.2
18.1,0.713,6.655,98.2,666.0,20.2,15.2
3.33,0.4429,7.645,49.7,216.0,14.9,46.0
18.1,0.77,6.127,83.4,666.0,20.2,22.7
7.87,0.524,6.172,96.1,311.0,15.2,27.1
6.2,0.507,7.358,71.6,307.0,17.4,31.5
6.91,0.448,6.069,40.0,233.0,17.9,21.2
27.74,0.609,5.414,98.3,711.0,20.1,7.0
18.1,0.718,4.963,91.4,666.0,20.2,21.9
18.1,0.584,6.833,94.3,666.0,20.2,14.1
