INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,MEDV
21.89,0.624,6.174,93.6,1.6119,437.0,21.2,14.0
8.14,0.538,5.935,29.3,4.4986,307.0,21.0,23.1
18.1,0.693,6.343,100.0,1.5741,666.0,20.2,7.2
18.1,0.693,6.405,96.0,1.6768,666.0,20.2,12.5
6.09,0.433,6.982,17.7,5.4917,329.0,16.1,33.1
6.96,0.464,6.24,16.3,4.429,223.0,18.6,25.2
21.89,0.624,5.757,98.4,2.346,437.0,21.2,15.6
18.1,0.614,6.229,88.0,1.9512,666.0,20.2,21.4
18.1,0.614,6.98,67.6,2.5329,666.0,20.2,29.8
19.58,0.871,6.152,82.6,1.7455,403.0,14.7,15.6
18.1,0.77,6.398,88.0,2.5182,666.0,20.2,25.0
2.93,0.401,6.8,9.9,6.2196,265.0,15.6,31.1
3.37,0.398,5.787,31.1,6.6115,337.0,16.1,19.4
4.49,0.449,6.121,56.8,3.7476,247.0,18.5,22.2
8.14,0.538,6.047,88.8,4.4534,307.0,21.0,14.8
18.1,0.584,6.003,94.5,2.5403,666.0,20.2,19.1
21.89,0.624,5.857,98.2,1.6686,437.0,21.2,13.3
18.1,0.655,5.759,48.2,3.0665,666.0,20.2,19.9
18.1,0.713,6.655,98.2,2.3552,666.0,20.2,15.2
11.93,0.573,6.976,91.0,2.1675,273.0,21.0,23.9
19.58,0.605,6.319,96.1,2.1,403.0,14.7,23.8
3.41,0.489,6.405,73.9,3.0921,270.0,17.8,22.0
3.24,0.46,6.333,17.2,5.2146,430.0,16.9,22.6
5.86,0.431,6.487,13.0,7.3967,330.0,19.1,24.4
18.1,0.713,6.297,91.8,2.3682,666.0,20.2,16.1
9.9,0.544,6.023,90.4,2.834,304.0,18.4,19.4
18.1,0.659,4.138,100.0,1.1781,666.0,20.2,11.9
8.14,0.538,5.727,69.5,3.7965,307.0,21.0,18.2
11.93,0.573,6.593,69.1,2.4786,273.0,21.0,22.4
19.58,0.871,5.468,100.0,1.4118,403.0,14.7,15.6
18.1,0.74,5.854,96.6,1.8956,666.0,20.2,10.8
5.19,0.515,5.968,58.5,4.8122,224.0,20.2,18.7
18.1,0.74,6.629,94.6,2.1247,666.0,20.2,13.4
21.89,0.624,6.454,98.4,1.8498,437.0,21.2,17.1
10.59,0.489,5.412,9.8,3.5875,277.0,18.6,23.7
18.1,0.693,5.531,85.4,1.6074,666.0,20.2,8.5
25.65,0.581,6.004,84.1,2.1974,188.0,19.1,20.3
21.89,0.624,6.372,97.9,2.3274,437.0,21.2,23.0
10.01,0.547,6.176,72.5,2.7301,432.0,17.8,21.2
25.65,0.581,5.879,95.8,2.0063,188.0,19.1,18.8
5.86,0.431,6.718,17.5,7.8265,330.0,19.1,26.2
18.1,0.614,6.103,85.1,2.0218,666.0,20.2,13.4
11.93,0.573,6.03,80.8,2.505,273.0,21.0,11.9
5.64,0.439,5.963,45.7,6.8147,243.0,16.8,19.7
27.74,0.609,5.983,98.8,1.8681,711.0,20.1,13.6
9.69,0.585,5.67,28.8,2.7986,391.0,19.2,23.1
3.97,0.647,7.327,94.5,2.0788,264.0,13.0,31.0
8.56,0.52,6.727,79.9,2.7778,384.0,20.9,27.5
18.1,0.532,6.229,90.7,3.0993,666.0,20.2,19.6
2.89,0.445,7.82,36.9,3.4952,276.0,18.0,43.8
19.58,0.605,5.877,79.2,2.4259,403.0,14.7,23.8
18.1,0.74,6.461,93.3,2.0026,666.0,20.2,9.6
18.1,0.693,5.349,96.0,1.7028,666.0,20.2,8.3
9.9,0.544,4.973,37.8,2.5194,304.0,18.4,16.1
7.07,0.469,6.421,78.9,4.9671,242.0,17.8,21.6
18.1,0.713,6.317,83.0,2.7344,666.0,20.2,19.5
18.1,0.679,6.38,95.6,1.9682,666.0,20.2,9.5
18.1,0.532,7.061,77.0,3.4106,666.0,20.2,25.0
7.38,0.493,5.708,74.3,4.7211,287.0,19.6,18.5
2.18,0.472,7.42,71.9,3.0992,222.0,18.4,33.4
18.1,0.7,4.652,100.0,1.4672,666.0,20.2,10.5
4.93,0.428,6.897,54.3,6.3361,300.0,16.6,22.0
8.14,0.538,5.456,36.6,3.7965,307.0,21.0,20.2
5.86,0.431,5.593,76.5,7.9549,330.0,19.1,17.6
21.89,0.624,6.335,98.2,2.1107,437.0,21.2,18.1
5.86,0.431,6.957,6.8,8.9067,330.0,19.1,29.6
9.9,0.544,5.782,71.7,4.0317,304.0,18.4,19.8
2.68,0.4161,7.853,33.2,5.118,224.0,14.7,48.5
18.1,0.7,4.88,100.0,1.5895,666.0,20.2,10.2
6.41,0.447,6.758,32.9,4.0776,254.0,17.6,32.4
